date,pageId,userId
1704153604,9148,305
1704153604,4453,890
1704153605,6665,416
1704153616,2185,28
1704153624,6004,966
1704153635,9691,580
1704153637,1262,967
1704153643,7212,969
1704153650,3768,190
1704153655,7822,999
1704153666,9724,50
1704153667,5178,272
1704153672,7530,143
1704153683,1264,500
1704153684,7599,890
1704153694,2845,391
1704153695,4625,611
1704153704,8684,168
1704153708,9529,967
1704153719,1587,110
1704153729,5392,417
1704153735,339,759
1704153735,322,224
1704153739,3925,242
1704153741,8453,887
1704153748,903,368
1704153756,1196,842
1704153759,5790,904
1704153768,8962,216
1704153776,3508,407
1704153779,4468,842
1704153790,7190,749
1704153797,6056,762
1704153807,5510,493
1704153811,9636,176
1704153811,1425,868
1704153818,3713,849
1704153822,8979,989
1704153824,4728,147
1704153831,6499,293
1704153836,9201,650
1704153843,8556,33
1704153854,2673,572
1704153862,8085,198
1704153863,3444,358
1704153863,1146,306
1704153874,961,845
1704153876,7829,597
1704153879,6018,88
1704153890,2086,335
1704153901,3202,157
1704153907,6706,447
1704153918,5262,813
1704153922,462,397
1704153934,4319,880
1704153942,3860,550
1704153953,7859,45
1704153954,9725,849
1704153959,3976,594
1704153965,6557,432
1704153969,9476,87
1704153975,995,624
1704153976,6940,939
1704153981,566,842
1704153986,7467,738
1704153991,5364,232
1704154000,1024,547
1704154010,2488,622
1704154011,7419,734
1704154012,9491,904
1704154019,2568,107
1704154027,9685,712
1704154035,1097,186
1704154042,8157,514
1704154043,1505,365
1704154044,3642,861
1704154050,2898,897
1704154051,7142,405
1704154059,8698,661
1704154060,9252,455
1704154061,7992,451
1704154069,2267,906
1704154070,4870,416
1704154079,8770,985
1704154085,2927,937
1704154093,8359,775
1704154098,7787,645
1704154103,8534,48
1704154115,4598,312
1704154125,806,667
1704154132,3491,503
1704154134,5078,845
1704154137,3077,667
1704154149,6040,135
1704154151,2817,473
1704154156,2864,330
1704154159,9455,107
1704154162,4033,365
1704154163,2392,243
1704154173,4956,903
1704154173,6767,508
1704154175,8226,290
1704154176,6445,399
1704154183,6854,332
1704154191,8318,87
1704154199,3283,58
1704154206,4170,977
1704154217,3010,433
1704154226,2721,237
1704154230,6866,723
1704154232,3645,310
1704154241,8208,747
1704154253,6497,735
1704154258,6943,992
1704154261,5200,200
1704154266,1633,757
1704154270,3830,536
1704154281,1551,122
1704154286,8475,365
1704154289,598,843
1704154297,8129,64
1704154306,9761,380
1704154317,6751,545
1704154328,5956,987
1704154337,2823,574
1704154341,1854,903
1704154345,7600,997
1704154350,9209,43
1704154354,1,50
1704154356,122,850
1704154359,9039,550
1704154359,3830,519
1704154360,8924,833
1704154362,8295,493
1704154367,1545,578
1704154373,5945,757
1704154373,2189,21
1704154376,4054,642
1704154384,5216,999
1704154390,4998,454
1704154400,3601,858
1704154405,4442,85
1704154414,805,189
1704154424,2206,493
1704154428,7333,329
1704154438,6354,971
1704154445,8726,795
1704154451,7555,265
1704154455,9361,224
1704154457,6601,941
1704154461,6160,4
1704154472,6032,237
1704154473,4829,910
1704154475,1347,265
1704154476,8419,493
1704154486,1569,370
1704154486,3300,134
1704154489,2791,899
1704154496,6966,561
1704154502,6820,664
1704154511,6144,85
1704154523,4290,763
1704154524,4789,712
1704154526,5005,106
1704154527,2719,503
1704154534,306,694
1704154540,7535,733
1704154550,2402,842
1704154558,9545,814
1704154558,5218,144
1704154563,4622,256
1704154565,3336,842
1704154573,5875,899
1704154578,9545,658
1704154578,3974,785
1704154583,4095,322
1704154583,8338,658
1704154590,6440,415
1704154597,3690,180
1704154606,5118,753
1704154610,1061,890
1704154615,4716,248
1704154618,352,466
1704154623,7201,220
1704154624,8645,154
1704154629,6224,987
1704154632,9839,744
1704154639,1633,977
1704154640,6464,922
1704154642,5813,982
1704154646,9137,428
1704154648,1070,833
1704154656,9398,703
1704154667,8910,900
1704154670,2882,497
1704154680,4560,591
1704154685,5453,465
1704154692,7699,480
1704154704,3672,347
1704154710,6340,711
1704154721,3667,646
1704154731,693,963
1704154740,1505,565
1704154747,9090,658
1704154752,3089,494
1704154757,1671,313
1704154763,1942,444
1704154774,9293,904
1704154774,7238,519
1704154774,6242,106
1704154778,730,814
1704154780,6931,276
1704154783,6440,543
1704154795,9193,755
1704154803,8284,432
1704154804,9979,380
1704154809,6845,94
1704154817,5437,991
1704154825,2984,566
1704154828,1898,50
1704154831,6932,305
1704154837,2787,539
1704154838,2552,906
1704154850,3861,667
1704154851,1093,140
1704154851,7442,365
1704154863,1285,597
1704154873,177,513
1704154877,4641,407
1704154888,4963,970
1704154894,9475,755
1704154906,109,847
1704154909,8850,224
1704154917,8206,369
1704154920,4867,503
1704154928,3066,989
1704154940,8731,48
1704154944,4825,694
1704154949,8049,440
1704154960,2357,329
1704154960,1304,792
1704154965,6434,372
1704154969,1554,87
1704154978,8196,43
1704154987,5695,930
1704154988,1194,305
1704154988,2834,906
1704154998,2104,276
1704155007,6688,670
1704155010,1803,572
1704155020,8623,386
1704155026,8129,568
1704155029,4913,237
1704155035,9423,568
1704155035,3613,365
1704155037,9954,75
1704155038,4178,477
1704155042,271,778
1704155054,1855,168
1704155061,4255,76
1704155063,8256,164
1704155066,998,879
1704155078,5776,658
1704155088,8261,811
1704155094,2087,830
1704155097,5517,6
1704155098,6185,765
1704155100,9610,374
